"","x1","x2","x3","x4","x5","y"
"14277",0.897382205270264,0.0566613255099495,0.680654031638771,0.170747549423638,0.0388861763527979,-0.13137358011245
"14278",0.474769553934513,0.443044381723344,0.786581153617882,0.483423154531071,0.127295905734219,-0.12270546278675
"14279",0.188483906701139,0.754310229741624,0.0715220451315941,0.525858127691725,0.891338190046091,-0.131289183667029
"14280",0.107476915000451,0.383341163591329,0.376030611503268,0.646192848331819,0.805079866086627,-0.131043625126376
"14281",0.0351791000769346,0.992978091898086,0.139565008266812,0.670804517667421,0.300179958458823,-0.130556202916215
"14282",0.190452185457744,0.228133038679704,0.331116778652263,0.706603402716629,0.188254197252532,-0.131058948579275
"14283",0.996576947757973,0.495204331419945,0.746649401277609,0.467554023811081,0.980756552707676,-0.119779701820575
"14284",0.359005300513814,0.933970260702135,0.936621151204369,0.727714898363075,0.468021619231128,0.6621567268752
"14285",0.460049151462888,0.0595774747668906,0.222180806574475,0.789634858565479,0.373126042507603,-0.131237950513521
"14286",0.348645440008769,0.261153325340596,0.071119201526222,0.331984412890914,0.298656698779938,-0.13132993004061
"14287",0.42585396674681,0.614037311831204,0.279862309148289,0.758697371695039,0.83061207987134,-0.126065123290853
"14288",0.112415221246705,0.199092110425471,0.0380825002997388,0.335821082396986,0.796782964121947,-0.131405168270661
"14289",0.982046580310337,0.421981588168926,0.850436074581755,0.817512704184279,0.333772954959238,0.0849352162428468
"14290",0.776105946238955,0.639434479598249,0.104272098055553,0.104500218032252,0.689440953692887,-0.131368623506391
"14291",0.753605220865459,0.649720113074007,0.219925821065833,0.392340181305748,0.421874263127133,-0.13026335385967
"14292",0.248755759309519,0.33385304508526,0.617541835670757,0.68034006808644,0.391359842937555,-0.125225202527923
"14293",0.23999172946219,0.10158503225181,0.272978035056857,0.424064038853765,0.736412614316263,-0.131390720056682
"14294",0.61055751617407,0.68658203215505,0.816885900168991,0.105477168134457,0.622731259805704,-0.127575670313008
"14295",0.74037647162454,0.197923155567588,0.884406364012406,0.447565781889318,0.598731359715617,-0.12743923330248
"14296",0.430537719780317,0.467618387897031,0.411951575047496,0.981462593408549,0.372022416107456,-0.124059166118523
"14297",0.0762482035346487,0.295125933880259,0.392753212072535,0.128231785794866,0.552161273935873,-0.131382714124893
"14298",0.367994937352894,0.0872380773577924,0.593455137143303,0.838773671848392,0.0695134527389832,-0.129971059011983
"14299",0.651369930102978,0.434274456600269,0.752128338846051,0.616207906980436,0.286300320211878,-0.0863225756626513
"14300",0.269069723248319,0.238472135607044,0.0526504832506013,0.863311455428341,0.894883371358927,-0.131357403032643
"14301",0.13592473793081,0.0348739276151387,0.110254747780756,0.877918602725642,0.0325311712270477,-0.131395788738646
"14302",0.41049942444504,0.783320414095487,0.859750876227456,0.329102586438648,0.250052034511661,-0.116413421041626
"14303",0.84054353878251,0.99059378867061,0.449133258791952,0.896394116287667,0.372218896445224,0.696243378916045
"14304",0.983079440921598,0.787327892068031,0.014478439121843,0.0535544801736191,0.589123878028763,-0.131393743046185
"14305",0.677660115496675,0.814960005576693,0.723915101691696,0.52028687999169,0.319682398707465,0.0626096649257017
"14306",0.457396374592613,0.0751336930018943,0.748265624194831,0.354365228377129,0.541485796302081,-0.131056346779577
"14307",0.394174961585392,0.126261733702814,0.067782035309647,0.619416391088003,0.413803432838311,-0.131333402837671
"14308",0.204008514338651,0.379055789761931,0.398324694176783,0.762030612847562,0.513331575277752,-0.129449483721076
"14309",0.808899852230245,0.369714120855241,0.364754773222493,0.127145592304603,0.185329108675506,-0.13137050833609
"14310",0.0703269154888068,0.980144376093401,0.7729523308805,0.061234860115704,0.286663117211839,-0.130897176353654
"14311",0.137309962382462,0.665966831874433,0.765174955305688,0.0429380154482651,0.542323283444164,-0.131112807137707
"14312",0.329655249182929,0.096381014687927,0.940164198135128,0.404111564613936,0.736694765518735,-0.131130807872708
"14313",0.411444764094855,0.0977166598400635,0.409593948414124,0.344061161782351,0.119752451138888,-0.131203105727319
"14314",0.62518478956351,0.748961198313549,0.834817106304248,0.899608602812458,0.751734947940993,2.1330669241914
"14315",0.086777565373093,0.589287900877701,0.739211259028175,0.759241189577813,0.605528642007636,-0.0963283180127831
"14316",0.227724514562642,0.838316073739394,0.787719439578723,0.862433140283506,0.617980713400371,0.353836043335032
"14317",0.997889172794881,0.992079431617348,0.138762044885595,0.14857556790083,0.433721785007818,-0.131226738576459
"14318",0.468316344380782,0.784205052313288,0.350640399520519,0.726023643147486,0.722095866705366,-0.095372780243041
"14319",0.792008627328208,0.225045653634958,0.789408674028027,0.170268832084342,0.756460173651756,-0.131018835704204
"14320",0.385095523091659,0.0435130867913156,0.0777014479360338,0.468385095475611,0.826641469955267,-0.131403131717851
"14321",0.648220523088602,0.301767365172217,0.885034832544831,0.795661217931334,0.164452626303962,-0.0704109504195181
"14322",0.0527997183311753,0.0242965096366483,0.0589247378237235,0.131304479009134,0.178476166213995,-0.131395210528651
"14323",0.626825814693042,0.506165072206121,0.715010994949677,0.861183975507358,0.0867676377251451,0.0121120433141137
"14324",0.0380819966171778,0.217810065192173,0.108253043488282,0.898478919855795,0.329515525960497,-0.131377436084427
"14325",0.631326841912116,0.299318325333861,0.487036505400442,0.199450495724545,0.640850308433089,-0.131185679301431
"14326",0.130708266287836,0.133091307960286,0.192871720197035,0.269399408704017,0.0535927772984186,-0.131358371347827
"14327",0.191446627775628,0.0543151707131387,0.761050171088607,0.280357323836778,0.574720163993456,-0.131354129481698
"14328",0.0827952610290413,0.42605666365181,0.991663738943856,0.940119876463631,0.747874604033505,-0.0826331232708359
"14329",0.176185316085779,0.000651989137909603,0.890062357020344,0.938325332077178,0.723512841823439,-0.128197923621665
"14330",0.404812930900628,0.995848576431086,0.702500795230379,0.949798655948645,0.89206502744803,1.43585445144884
"14331",0.0969765073004593,0.325264229077955,0.0387112871595102,0.608697425856039,0.397295909366629,-0.131340907731046
"14332",0.143507214539248,0.210820409325187,0.877994892888332,0.75695356564032,0.638846123439941,-0.126777312717314
"14333",0.196202190043872,0.785482095245136,0.383916007166496,0.544419142285157,0.0304837700969974,-0.126714448728148
"14334",0.568118377672149,0.645027158514852,0.261191649546714,0.59898125688616,0.736294472263999,-0.125376545164898
"14335",0.0470781993563671,0.718269854251958,0.748612596577274,0.679967250403674,0.287562499229859,-0.0949916246886636
"14336",0.585829078650749,0.47724023635081,0.412411233913149,0.610968050784028,0.449713462429136,-0.119245816431311
"14337",0.764671804017459,0.738870545834994,0.502964704127039,0.115563053685675,0.553370139880305,-0.129969451346103
"14338",0.308687477287684,0.741582778411605,0.290060629622941,0.448798449681392,0.0947906114727931,-0.129184634019834
"14339",0.942334791571482,0.439461398876292,0.219119344906261,0.429851319785411,0.425503276513338,-0.131254399565284
"14340",0.711858638352136,0.211586741305695,0.903700698606968,0.360903662995578,0.650878906632924,-0.129426759248106
"14341",0.67924962779123,0.187814593304253,0.382122641252293,0.804117525676931,0.323724316099319,-0.128971381557789
"14342",0.504723976623401,0.721450835903213,0.805537249456265,0.425442452125945,0.502739008575311,-0.0852046667755221
"14343",0.866421562581201,0.541690123494589,0.717138217321362,0.560222673928994,0.0318556795758775,-0.0994209728672941
"14344",0.139716145878178,0.11815155011022,0.175969356193608,0.442086521733862,0.522694548943251,-0.131376786101782
"14345",0.444202665452672,0.912410290460472,0.537345497511538,0.206882174923112,0.477227543770708,-0.128576420443065
"14346",0.825356227134186,0.394603657672417,0.656286278707477,0.454677636194281,0.212541125754579,-0.126567515285804
"14347",0.832920865247377,0.125759727457776,0.805533105379129,0.301034196788479,0.101788785152733,-0.130995953087875
"14348",0.298971211685921,0.313285718943004,0.468072940396283,0.524287634507038,0.66397819392327,-0.13030304589889
"14349",0.876586502525858,0.833287700780055,0.052709945960475,0.241691258857369,0.359004886691009,-0.131263970248484
"14350",0.769282621907341,0.163917280776789,0.49728580948086,0.960083011525486,0.839228884027689,-0.12248109059972
"14351",0.415926345575011,0.973616714858767,0.0901856302746734,0.0620550790894914,0.55589858251518,-0.131381107492626
"14352",0.211537029289388,0.809344917716828,0.801285138958188,0.834488613765665,0.823329445148475,0.213127728083361
"14353",0.620619662150809,0.199348596919219,0.130458627666688,0.750376687889014,0.283221842628093,-0.131071844537229
"14354",0.047218060061262,0.53110933493088,0.163632846772275,0.122352948091853,0.529541763372996,-0.1313883427067
"14355",0.486853518837433,0.500418231159696,0.341467757930687,0.944862471348936,0.0035666744713816,-0.126279969338626
"14356",0.316470175426509,0.300809208800186,0.490602135176364,0.512631382907443,0.603455119422803,-0.129837148676693
"14357",0.769814702230093,0.915636782230213,0.551958086576566,0.0589007122055946,0.641802698262477,-0.129018253206198
"14358",0.444358328702159,0.707213568923658,0.595328304253393,0.104820990626924,0.051575259729218,-0.130155519176835
"14359",0.294773800527514,0.562975370551006,0.826707558123482,0.609666051789832,0.688398115214898,-0.0987659184387006
"14360",0.586922855939522,0.198708449767609,0.757624873838921,0.342594300989995,0.0699383951580603,-0.130647585716952
"14361",0.905872063379083,0.646096080149909,0.142164796548622,0.00861530567251266,0.357459912881946,-0.131395368682907
"14362",0.113683531878222,0.166476975977906,0.783262048694113,0.152484304135347,0.797757755911019,-0.131388301376475
"14363",0.190256642678421,0.878493363401875,0.165506837993906,0.475831375091866,0.397592471458778,-0.130767328899184
"14364",0.555775123520291,0.909130509635966,0.386154336260809,0.0943408584048629,0.34474850531668,-0.130889561894706
"14365",0.508495685240376,0.455141071430877,0.446078305485834,0.390734434339927,0.592244653867288,-0.128824979328807
"14366",0.635270210300855,0.0801545221928909,0.835400418228108,0.178802772381136,0.457101236572155,-0.131275301455415
"14367",0.998831294231492,0.134464034439464,0.822207989680587,0.755097220200344,0.910091100805973,-0.109655087305702
"14368",0.670682372586309,0.403670591751883,0.67351991016807,0.673948274024976,0.0229618892252118,-0.0979931296448826
"14369",0.642535036691232,0.957951778951675,0.419716390314791,0.92098961788964,0.137632122757439,0.156530993915253
"14370",0.407437813873024,0.151919329704226,0.413929821152822,0.91104511769507,0.332732948131424,-0.130540433447473
"14371",0.00714913395434079,0.24072687038139,0.256312953933602,0.64749369518231,0.601168194590423,-0.131302469058639
"14372",0.133317126656922,0.340556645466459,0.42972506011258,0.921659500272282,0.726832724744705,-0.130073654502039
"14373",0.137483640872769,0.211953299666311,0.0750282429359081,0.247937413618503,0.466226157428685,-0.131396462045836
"14374",0.273994323911623,0.908308460782782,0.711537310779106,0.817715604887027,0.775529713475562,0.304477437256541
"14375",0.203626957904647,0.992473040810349,0.687755878395889,0.881032589161479,0.515128992760634,0.284331307344938
"14376",0.0657694281887697,0.572251664400791,0.0151907968066695,0.924255810938065,0.479499134242926,-0.131217912239812
"14377",0.369440239464534,0.0344420831423229,0.849582147621216,0.527108634384641,0.176521108872812,-0.130918930275716
"14378",0.465443065415273,0.54839490437227,0.149814228049864,0.284257173569204,0.480600488290958,-0.131086381458326
"14379",0.207613734214428,0.842197398549218,0.976264006225654,0.155150047293171,0.798966700091983,-0.128930426022418
"14380",0.510297485269037,0.796537765877044,0.818141005512626,0.498979606768622,0.647077536072327,0.00354278040261594
"14381",0.059706744615802,0.975170708784605,0.983356352762782,0.305672762970097,0.173458982724098,-0.12566297983581
"14382",0.239314096249046,0.526665860257956,0.863517768525958,0.0769936891426367,0.394730923751859,-0.131209541759283
"14383",0.802492651947752,0.564069993014779,0.960037867773951,0.158825682595711,0.197714660621615,-0.128304053128936
"14384",0.35454797043581,0.382163605545185,0.404292332217754,0.128801614695592,0.612804963321829,-0.131319353558405
"14385",0.460350459119249,0.132896763304387,0.166436768111553,0.151475179232649,0.305145791541016,-0.131391722780883
"14386",0.23081147100874,0.521022724779624,0.229521535533059,0.112438086258533,0.124387745120991,-0.13130320526432
"14387",0.828478278404858,0.432565015503173,0.693332384576571,0.471248214029398,0.386109219101341,-0.121057666237648
"14388",0.993603842007806,0.235613711230995,0.176702136894679,0.925952770522385,0.940825886294397,-0.130069664070037
"14389",0.705884542967179,0.996966543620243,0.0752854761150504,0.303844804786252,0.698736324708355,-0.130875627657156
"14390",0.520898435352035,0.097050437453752,0.380920389658473,0.749627495501002,0.236608194002531,-0.130623070128825
"14391",0.0883056973531976,0.892282241029233,0.140020704690537,0.425844007504671,0.802407456358708,-0.131239589804142
"14392",0.993889872233236,0.196917370935752,0.200973074301251,0.710238834304552,0.0390778828650661,-0.131262480751228
"14393",0.891760721728379,0.813665820532037,0.527378927960638,0.0575266061998365,0.959358676943134,-0.130724133457047
"14394",0.769444480566546,0.443640552936216,0.240100395042373,0.209827184395936,0.435434712159372,-0.131332951773164
"14395",0.595303157641099,0.0476828315724818,0.679648653049998,0.707680306873634,0.987783722103542,-0.130315190614546
"14396",0.479824574667291,0.355247129260449,0.371045431084981,0.662842789495044,0.299995958710596,-0.127716213011267
"14397",0.826269484784495,0.149189923348629,0.867142563875182,0.227319244810206,0.656788172393042,-0.130914096006082
"14398",0.41784545226937,0.219409942943962,0.09421157373446,0.607721289565929,0.674975749469414,-0.131305388598545
"14399",0.728182488074638,0.867485359913976,0.969194591366435,0.269090840263722,0.296401846035666,-0.0836447519352126
"14400",0.626485109540227,0.191838209152657,0.517169704017581,0.977093244185017,0.314653286940685,-0.125912582685782
"14401",0.616824911173863,0.657322275477658,0.72721897021588,0.6827392997748,0.348019539536473,0.134095600081615
"14402",0.460453989876355,0.625899436189409,0.570051524855401,0.994362724313403,0.423186980615959,-0.0525238506622256
"14403",0.0606010688332023,0.601161263236432,0.162617197178206,0.655749268897991,0.661706149865448,-0.130848425157613
"14404",0.524338451676098,0.435048638998796,0.178871010548276,0.0903841514982873,0.704967466269786,-0.131390144825358
"14405",0.932220420654413,0.4542114784169,0.173473063187738,0.381384774903035,0.146989998474667,-0.131341150742851
"14406",0.950122205719989,0.826185761303386,0.570994398810293,0.558857713587807,0.534967468691393,-0.0527305891449018
"14407",0.0553440565527748,0.749111435467201,0.822147535661634,0.0835624318000433,0.601018659664224,-0.130958300463933
"14408",0.775214290204398,0.705491057378836,0.0464683656983949,0.0823573630655482,0.11762953522387,-0.131384249874974
"14409",0.275140060673067,0.793353787813714,0.704069076232975,0.982683824521115,0.404428504584237,0.135965918505051
"14410",0.344997158949973,0.538942956837199,0.357490342927529,0.212667147608891,0.278507317625779,-0.130670976966933
"14411",0.688475382045576,0.156598184432036,0.112481910268477,0.9693861702748,0.852408295072953,-0.131034473793994
"14412",0.444682417675293,0.635632505573198,0.349041010926986,0.914033932379416,0.930237090080508,-0.117494277713978
"14413",0.887397167635329,0.234732980293559,0.522976381361432,0.485149329387492,0.288265490090444,-0.130720651862616
"14414",0.608331831824577,0.975049809180486,0.174054199913546,0.984800316930982,0.177242953107547,-0.0810559451648855
"14415",0.186168191789354,0.838591330825711,0.244846342796389,0.104716134372969,0.854850938078831,-0.131382275493092
"14416",0.344452427463185,0.900963869672308,0.643940808150138,0.444548749929622,0.212517435220594,-0.109127414415309
"14417",0.854254234545834,0.754141540054218,0.17002635906443,0.725952045612566,0.209987727296101,-0.120369095241932
"14418",0.247562116347405,0.724288324278947,0.955421006299526,0.822660566316297,0.77254928419488,0.22244318487483
"14419",0.0242614184336967,0.490561137697965,0.418206199977649,0.249143715994338,0.417526303284864,-0.131099274749867
"14420",0.119464162350458,0.11303940683875,0.569631063333424,0.959269876093259,0.496407885150784,-0.130760682502886
"14421",0.0073226163711664,0.647615317651538,0.53451165596328,0.256134624549445,0.527107848630157,-0.130741983688709
"14422",0.783804438269081,0.0222569104503159,0.0748110144456554,0.165365617934891,0.519699998900032,-0.131405236598917
"14423",0.273821555695948,0.778842889666367,0.383979906898496,0.685365986239002,0.540221541687549,-0.11133031514933
"14424",0.430248267350745,0.833488786597226,0.0125671207005849,0.389458210486244,0.9316212845576,-0.131327852801716
"14425",0.371394017865276,0.87476343249255,0.112294434091069,0.931047023277422,0.960335021354801,-0.123900197840854
"14426",0.275685108392382,0.431654986831766,0.539325039048484,0.844957312335273,0.722074806409058,-0.121495983626474
"14427",0.709808581351584,0.556683148046824,0.165390014652396,0.587590625870456,0.727163007713293,-0.129383184183961
"14428",0.72165618572675,0.424816173966921,0.394747891972628,0.829742144249955,0.80403215924733,-0.115804691646966
"14429",0.624975149054275,0.522958260057808,0.119887290416518,0.988626966419289,0.371953656907271,-0.128653697968503
"14430",0.115676063667044,0.190374752787418,0.184719436977614,0.126743897448495,0.226120856599116,-0.131382385668024
"14431",0.243849916497881,0.518325286361873,0.0467139488418521,0.108894304582131,0.812211094027709,-0.131404386949573
"14432",0.583166501599381,0.0590730353486318,0.838819238086828,0.672844032767075,0.718089848239105,-0.125440536400544
"14433",0.765486560824209,0.47559398557719,0.041173273000389,0.937270772010263,0.851146121643295,-0.129119366371476
"14434",0.137802294744876,0.928691436217154,0.582091395572024,0.439742530539429,0.730438106041478,-0.124275578188566
"14435",0.824636837022549,0.953126844420246,0.0247383663004225,0.506265097139951,0.84283130165014,-0.129249093282154
"14436",0.849827952074931,0.402916823094577,0.835674745376139,0.775564572745702,0.615728035678243,0.0787395590009201
"14437",0.406530935131131,0.631179449087416,0.165894483855391,0.925495486828175,0.475852670617506,-0.127679819292365
"14438",0.562550010948783,0.854308281689591,0.393798567639185,0.485836976158852,0.870225908357099,-0.122763982003574
"14439",0.0350817568120907,0.190644639662524,0.920578791256391,0.338588863154854,0.281672439606823,-0.131344221570701
"14440",0.374709841432276,0.0805334985848344,0.843171839428207,0.249967928352227,0.573737609789953,-0.131311913931135
"14441",0.863928810547484,0.279386327728881,0.276046004854303,0.806303159283008,0.427529302072487,-0.129274972818285
"14442",0.0333003342206861,0.410239194560336,0.89092889249159,0.53861421641704,0.014691709460109,-0.130204333395567
"14443",0.175535765625139,0.146113383038421,0.677388665121428,0.298842964760597,0.865526765215699,-0.131376475198515
"14444",0.259100488390843,0.341986155689099,0.211585157684545,0.361080759917216,0.512673703611127,-0.131244990243931
"14445",0.552027211983185,0.866091833412775,0.129877205214725,0.870119944567712,0.518613350758596,-0.110114744210617
"14446",0.838527244145174,0.899258630397599,0.0596684115142461,0.457029069054167,0.892014406083717,-0.130082370491048
"14447",0.0270725951990144,0.990726141418992,0.3541955009746,0.867037409233371,0.0213587079024476,-0.12113510774587
"14448",0.201334917817888,0.98129051570302,0.563891059617214,0.0608499910284144,0.613887921539712,-0.131088713771671
"14449",0.541466483044984,0.733118898049051,0.438364960513519,0.910419699257689,0.537131620846806,-0.0308575552014389
"14450",0.462070183999344,0.842471669327233,0.76030782356797,0.773074103989553,0.112408277562872,0.420450008167477
"14451",0.412847925311361,0.288726167680964,0.530345810778713,0.173761835378744,0.71071683076329,-0.131311036664632
"14452",0.0939231273902165,0.684946992139729,0.336871529517325,0.968067179489462,0.0633423663307671,-0.128301796534373
"14453",0.92282736844824,0.00270558850026175,0.0962856335764754,0.88005395531814,0.521971323694028,-0.131282596518054
"14454",0.910511447917781,0.677229969058337,0.183851082127032,0.74220492284814,0.184593030281831,-0.124663525206779
"14455",0.95795696486122,0.446627203678272,0.338592509609451,0.620481893260208,0.245691434114088,-0.12991949310702
"14456",0.982970789898795,0.662443834081713,0.604919627340161,0.557458327248603,0.471199729640626,-0.103189998826189
"14457",0.663171209440111,0.158568640286306,0.830259089514257,0.391305944420433,0.353770693690633,-0.130081560208312
"14458",0.749846140824482,0.120451845762072,0.46774565168164,0.216208502751431,0.631602379258609,-0.131353277293536
"14459",0.733762980615514,0.14084580447051,0.226078373762043,0.113641989809702,0.559536086194975,-0.131401194350828
"14460",0.96921881531163,0.918280688275877,0.0105954858839741,0.396496752313202,0.892093916985806,-0.130861587381504
"14461",0.815369923171943,0.0299018180028831,0.972752571738566,0.721545143908901,0.486744299488399,-0.118025698532212
"14462",0.594941782338003,0.388709293915728,0.0154533395555346,0.789728023168755,0.670668358295708,-0.13083022964637
"14463",0.671160020162697,0.049862411796292,0.680125095707492,0.385907014387884,0.651515423917707,-0.130859857380786
"14464",0.801869066785732,0.364612693325202,0.181305132151013,0.824927210899805,0.793616866745574,-0.128977034800483
"14465",0.63777249099348,0.198582487067635,0.980781133437279,0.286198358279792,0.385606702600023,-0.130874239370434
"14466",0.695600741508085,0.872767595731096,0.230393953656396,0.540662520687325,0.144040749478775,-0.123065818587525
"14467",0.113189354981307,0.53871220004427,0.747262800142256,0.422402856032544,0.599191382370867,-0.128373006761026
"14468",0.79944046384758,0.139262589182071,0.404132893763399,0.22574641823181,0.167093848528841,-0.131381749607283
"14469",0.221291936736241,0.716616906780252,0.928879486741562,0.894740015378054,0.0782210729762144,0.120929559987155
"14470",0.300172306837541,0.105214016974461,0.599570079940985,0.00167973564134411,0.797588819489256,-0.131402718405074
"14471",0.941536226661891,0.819810304716539,0.246952660818527,0.432251443057895,0.598963416020437,-0.128793595156973
"14472",0.808458039760615,0.821985352020133,0.500398691843669,0.291756011475802,0.0885724245770265,-0.125864492062355
"14473",0.0531139072235441,0.827565423374021,0.489150119103446,0.535079350814729,0.801365223980991,-0.127518305480685
"14474",0.78667723380401,0.585154603168663,0.906426082046519,0.630312544751807,0.697228556561236,0.147046881368714
"14475",0.291250899145657,0.383411370301583,0.86396114053507,0.352492037841753,0.538432043557854,-0.130301161802174
"14476",0.408386802305958,0.759732993070629,0.195995864874219,0.476973861094096,0.844045219439174,-0.130654463061266
"14477",0.483256094396188,0.840463492070019,0.423993993314348,0.688193323838384,0.985107150704413,-0.114165371201529
"14478",0.617357293757161,0.393702055929737,0.0700326326979502,0.749832999936755,0.965033003056263,-0.131178817452135
"14479",0.028985245673323,0.724212972746158,0.676928436433526,0.768066140231624,0.516247888556681,-0.0847249467108182
"14480",0.732397708619996,0.421718243852129,0.100977348550287,0.103909882230972,0.351527354290211,-0.131395913591154
"14481",0.827366769040769,0.93598883331357,0.00762483297099865,0.352275953848759,0.891540151132302,-0.130976373102211
"14482",0.0227641431102703,0.73724537402517,0.592526190184438,0.0783556464124097,0.133531774086092,-0.131208249456242
"14483",0.764838052906298,0.755994421485877,0.618408742329851,0.498512300728142,0.752678279097705,-0.0535250560610206
"14484",0.459167808846899,0.814345811884703,0.584838137449142,0.629122975237486,0.0291981918364035,-0.0423257831999308
"14485",0.515681180579466,0.423357871504958,0.229937572141924,0.369941802613546,0.16245461384716,-0.130838029265261
"14486",0.0445313370962059,0.343111083616383,0.603798443964238,0.940010674057241,0.939376552686627,-0.129036256766445
"14487",0.70674638209339,0.544604258689486,0.80411523323238,0.0858435328997024,0.880291413010715,-0.130365894055058
"14488",0.98162235390881,0.340197431563537,0.359448723962712,0.355335029041114,0.748927528504339,-0.131285637002885
"14489",0.256586848243925,0.803259488625526,0.787830220988036,0.373305906221793,0.40435813617968,-0.116973921282079
"14490",0.850256649743587,0.296592952457661,0.439318996184825,0.389328570801565,0.934398615295356,-0.131182598592447
"14491",0.0765259395257858,0.139448234710651,0.30018972682393,0.140109235014758,0.116985656952574,-0.131375611875947
"14492",0.580223288206263,0.492451918887658,0.0805583487725783,0.151207869086365,0.173973312243124,-0.13136748627697
"14493",0.800001776118361,0.216103464038979,0.107759047417969,0.529611902460751,0.542595899569367,-0.131326638772042
"14494",0.303643040564194,0.592251209688448,0.848680792447681,0.642920756251741,0.662534348747889,-0.0782294563396052
"14495",0.867607981097117,0.308858237785425,0.337864978165899,0.0334896484046832,0.635943627524144,-0.131396914457518
"14496",0.992162553348017,0.574905279156863,0.124819555142727,0.129775967351753,0.109560840606079,-0.131397855771948
"14497",0.470075962296961,0.577607257247177,0.67863464958322,0.858026924324224,0.973023929397566,-0.0598837122439312
"14498",0.0654092339838915,0.950657609709839,0.585351898923099,0.536038192841046,0.919849966222775,-0.124657714888331
"14499",0.497861207756327,0.880887563241272,0.247089493606884,0.3855464641948,0.37195373095256,-0.129463938982004
"14500",0.021906518865318,0.171762523704681,0.855465124327286,0.0967504556609599,0.424780022391109,-0.131397257002793
"14501",0.0759193931959057,0.945715175497293,0.703628556129498,0.649437389787198,0.556231400719942,-0.0671842648498662
"14502",0.625896692089954,0.0895112779377459,0.0583203294361551,0.558976991896055,0.0408125693190804,-0.131366951234027
"14503",0.978524209630933,0.663137431180213,0.807272225705517,0.154363296836615,0.845988653067115,-0.126732962339095
"14504",0.551572923930761,0.204126812662097,0.681934731479043,0.954684597955091,0.247039352919433,-0.117790988493033
"14505",0.198551104946596,0.0263959113311118,0.448050768838434,0.596290332589156,0.941265404225851,-0.131386800460311
"14506",0.683397173644213,0.789325810880675,0.036516370975764,0.423627292097808,0.943075143496742,-0.131158849889958
"14507",0.489640238579595,0.141291002756775,0.883980551703485,0.871441390760359,0.394971448462668,-0.111568596720098
"14508",0.122589695904796,0.972974416036943,0.366284124211181,0.903667240440751,0.94111943953994,-0.105423873851574
"14509",0.88877901016872,0.136559039424844,0.977207795575423,0.818020603265219,0.196925164839016,-0.0809640741194097
"14510",0.429809044820859,0.0753244980218994,0.299038524271125,0.871005596595327,0.958561504200887,-0.131252594390296
"14511",0.631977480091561,0.502460652594125,0.936571538711559,0.874825611011914,0.245380629014821,0.254110277718956
"14512",0.604227183682423,0.572346158370898,0.526504532575053,0.042328046401076,0.630183873172696,-0.130962425112984
"14513",0.239891566884229,0.383546478705952,0.610382456427151,0.068583613375273,0.182194197405094,-0.131302930735974
"14514",0.99670514092637,0.28829875647304,0.159828033233869,0.667079707623482,0.866434769551456,-0.131155782788921
"14515",0.457099893557459,0.359618963630055,0.483361309308177,0.150766580816499,0.177045909513323,-0.131081728610587
"14516",0.965028866588848,0.767695204572642,0.910897591342722,0.579258074611711,0.594796773065338,0.43220834641503
"14517",0.468667019474273,0.582841296676009,0.35057940339033,0.0235090817811357,0.702279904966458,-0.131339242668224
"14518",0.525548630478997,0.0945255310415397,0.134471537170221,0.211408015904866,0.502047003427682,-0.131396606023779
"14519",0.585467878696028,0.707434654493344,0.670082783343281,0.451726308559111,0.85127781095638,-0.105930168780825
"14520",0.953625179329546,0.202134139724348,0.96969368440013,0.193759997891158,0.949036249574275,-0.130752193109217
"14521",0.675816943963359,0.544145150336105,0.599930137975856,0.0441531465792959,0.701373470949654,-0.130922563975501
"14522",0.901224589761363,0.298894765757652,0.231370870008034,0.12894367787971,0.249912099859842,-0.131400728251258
"14523",0.820199276833448,0.514757569872274,0.707946303770201,0.858469856750657,0.789805281427841,0.222959459241878
"14524",0.311801473477824,0.944263388351412,0.17354273146766,0.638654961881363,0.103686235259318,-0.12874448211979
"14525",0.389614795157792,0.844442397603767,0.920698502597713,0.365865544730922,0.00313087882918807,-0.11219010862266
"14526",0.975555776111572,0.103129074149917,0.286854453129792,0.385765719144336,0.817431582129968,-0.131386823390219
"14527",0.770707697944864,0.0666586957153772,0.613821212380039,0.994504751405711,0.453078394923164,-0.122210918920625
"14528",0.835987135009682,0.356301849546122,0.668882590048955,0.908089232013615,0.485139912251955,-0.0305086226948873
"14529",0.0939335851859327,0.819089196927558,0.999957003220353,0.435666972837912,0.370537458333342,-0.121095344668112
"14530",0.171253121650217,0.343771903426787,0.684054698921351,0.177754328362433,0.864434031389782,-0.131365261569884
"14531",0.0437137770441187,0.79681516648419,0.0756520182939908,0.992472504265123,0.148988967000511,-0.130633231223025
"14532",0.640498109395101,0.30569363313624,0.54633373535337,0.114361687970852,0.930065458456807,-0.131375202234177
"14533",0.526786309402747,0.201458851264765,0.718787918867586,0.265732692036921,0.90712377823993,-0.131267983675091
"14534",0.950247644079254,0.112373212858863,0.764876861889252,0.0651347363930736,0.330203423923072,-0.131372134248698
"14535",0.41131687085834,0.442723102504387,0.461541063525515,0.930677370264239,0.960608210050334,-0.124215691099872
"14536",0.420652992826353,0.000492428157612332,0.682935691442076,0.718127921073734,0.450861576542669,-0.12939074099191
"14537",0.509406417222059,0.416419913700142,0.580623246799627,0.664146072193412,0.337918684777219,-0.108719901442519
