"","x1","x2","x3","x4","x5","y"
"10503",0.496372121878297,0.318143960975712,0.864556578734734,0.969738546795995,0.118085807364966,-0.0702888470286117
"10504",0.252730223816124,0.510292866016231,0.123417148905451,0.421317371413875,0.380444530197995,-0.144273408127582
"10505",0.0370955929008314,0.108137236964845,0.887081913124623,0.0147168922799685,0.301991760577275,-0.144391036035818
"10506",0.769000957491003,0.385203740185152,0.483527365560066,0.342036166190687,0.911482579027477,-0.138711616701215
"10507",0.141552379803443,0.286726548117828,0.225972367434375,0.781664370002476,0.266095104126608,-0.144343798462212
"10508",0.674029444957691,0.672457998311532,0.761172050178527,0.33060641467144,0.744549893878514,-0.0695949620320058
"10509",0.20621666053419,0.160705417480641,0.586237312149274,0.0681907518958243,0.469572114948954,-0.144331103954265
"10510",0.304332630409077,0.0193439386703152,0.791245574139262,0.249994758742628,0.289811540185369,-0.144226258220436
"10511",0.115150914856863,0.670019235019857,0.314005487952158,0.345538705635743,0.50392413300505,-0.144299802682303
"10512",0.12113367353116,0.00213262188742568,0.0133845638869472,0.173789872417623,0.522678995951337,-0.144392444185931
"10513",0.718837017938945,0.891175167461974,0.96733135710514,0.638131218177208,0.92111053501515,2.77901222567866
"10514",0.903506593711415,0.2423688174076,0.163684034224097,0.579869393774186,0.992714247655035,-0.143503164900617
"10515",0.887249844195293,0.592814282443492,0.869443949748228,0.724701847183411,0.586429225981469,1.82578159590053
"10516",0.559121687429081,0.0741388852310971,0.936093998773025,0.61020209533697,0.923816110069184,-0.109013907235978
"10517",0.805015019916903,0.072936003902573,0.725322786745756,0.262355897689273,0.422418512204969,-0.141289270462317
"10518",0.773951188803415,0.0638157672748247,0.0554163092376693,0.59406341269036,0.442674072874779,-0.144282014060548
"10519",0.0769633107544681,0.262661220918041,0.491415387352393,0.01203624607665,0.471552671142981,-0.144367855679395
"10520",0.600875952141965,0.892505788285211,0.712048091380003,0.874473825154628,0.0681965264731518,0.180558281874077
"10521",0.103714610872728,0.415020861169183,0.00582363121903487,0.0669655198875022,0.244855022691745,-0.144395093851954
"10522",0.663400171359857,0.778545693145595,0.66331815288707,0.76055074610142,0.359756716459266,0.219336992773388
"10523",0.958131398880996,0.838331862981012,0.560784790844333,0.959711449572809,0.942768671919221,2.37546377502879
"10524",0.379053515264002,0.494031056549274,0.164303656665979,0.56223461249382,0.574268477774433,-0.143680697568091
"10525",0.241486451902476,0.151289649090738,0.549045252372545,0.682441115740524,0.671221072621716,-0.142406908494059
"10526",0.529165539013761,0.663855541044982,0.918679635465376,0.714216305132112,0.470467381582526,0.186621930939829
"10527",0.321148261983645,0.468853269350023,0.419734040126482,0.566115846101268,0.471417671570695,-0.140898554123137
"10528",0.291999528594081,0.628409845426808,0.717265912280986,0.83137573116629,0.944538458717611,-0.0711966409051512
"10529",0.22565823125133,0.726479890266682,0.733409686635268,0.732583304080334,0.0440559192208791,-0.129251323947638
"10530",0.627027974211437,0.771873572985354,0.794784781321123,0.928356857855441,0.55352510646926,1.26581275787795
"10531",0.20284751856997,0.263578845751865,0.528749960667977,0.546836342433955,0.984381908163773,-0.143704611605225
"10532",0.968917860327886,0.155833541502697,0.300587309448893,0.424760269426419,0.496927496391667,-0.144078774665667
"10533",0.482636542422971,0.567248334023011,0.0566865731286629,0.704383370270529,0.203068389757931,-0.144010557965894
"10534",0.180019975816991,0.629530312255195,0.656791217552878,0.782923310370868,0.0804633224853459,-0.137788794430108
"10535",0.660573484648526,0.196843491207309,0.73941820499678,0.584120629681118,0.756890220868067,-0.0839871544535338
"10536",0.775719438075527,0.479001296311098,0.277948988872958,0.716001017393906,0.309305443538995,-0.137455762598211
"10537",0.109173052652132,0.336422770888972,0.648678142458081,0.487691170931525,0.442702369568703,-0.143371020081747
"10538",0.468200623929061,0.496901787399795,0.427154828997507,0.833328285687741,0.989449410548784,-0.130096763252937
"10539",0.0371657013576882,0.852407006910253,0.757209446459672,0.184794093615895,0.396742574745473,-0.144201054553125
"10540",0.0246274048712833,0.678191453649354,0.677464780570415,0.924016400237743,0.950118253265081,-0.134836859486512
"10541",0.282088130287725,0.414663632396269,0.230890304789443,0.387775175079414,0.441666628040713,-0.144030638714281
"10542",0.308147062624275,0.198903843232407,0.579816866410693,0.891527338656125,0.455648359357356,-0.141766936839627
"10543",0.643767323772774,0.526806988159007,0.887515341421801,0.0808751347618619,0.200801921706169,-0.14086072629206
"10544",0.491734633176144,0.976606330857963,0.511860554932603,0.831406811824255,0.711325410268971,-0.0907097619591637
"10545",0.347239437909899,0.935352813911157,0.846382104100607,0.724110724124432,0.655884693002218,0.010554198460311
"10546",0.34963528535837,0.608662110959529,0.715973576282201,0.386937854916256,0.802780786353543,-0.132748557800168
"10547",0.130529697577103,0.819546917674654,0.739624889713712,0.981868753715415,0.598409742894391,-0.11268184293623
"10548",0.121819234451824,0.793574354790772,0.304982748621942,0.865290723072722,0.577056944855464,-0.143707059318731
"10549",0.19613551957935,0.64884045440473,0.933881150164204,0.199382010759544,0.922632960303555,-0.142829910309685
"10550",0.721971057185857,0.902476227152462,0.95808835238975,0.479435522641431,0.0723331777539521,0.120763086044568
"10551",0.694756260471504,0.289222096885263,0.279248273196424,0.774322107610556,0.958376651455847,-0.137807366219919
"10552",0.893873236411862,0.944349833251617,0.988832954349996,0.323496412129981,0.0642910892526672,0.1320932984236
"10553",0.517097399067125,0.793136361735735,0.55456932440948,0.694514432816235,0.727660417665434,-0.0621670742926587
"10554",0.521234993849906,0.555733943545751,0.930311859344425,0.720096896584961,0.380311925729832,0.0414469837338659
"10555",0.648769899346034,0.87599517335052,0.822364524077271,0.654696524468205,0.24607546971273,0.27564817797426
"10556",0.412686530245617,0.663461194824339,0.701219074972995,0.466801980594832,0.702570488480203,-0.113997368016859
"10557",0.430862862074361,0.847166238398923,0.602998557619307,0.167052226488682,0.75928872634098,-0.142624392528125
"10558",0.761820819455088,0.606344983894001,0.593869616965128,0.936369727336214,0.243019518521112,0.0801850682731235
"10559",0.194605054091928,0.178027142161362,0.771993072519362,0.312592960885568,0.252141737270082,-0.144172875430166
"10560",0.994311454884864,0.493002849877609,0.161174899643634,0.735542545622765,0.40042420374923,-0.141782287164906
"10561",0.119466854288515,0.99640550103963,0.297026585280086,0.688185601818597,0.380445127285693,-0.144270562513007
"10562",0.832722137670331,0.259627610965037,0.00182858436581443,0.921653129869332,0.443159528926012,-0.143827899164528
"10563",0.486116032370882,0.237395818482191,0.207235088513764,0.880712710915229,0.134427463067467,-0.144129178533614
"10564",0.79860148507738,0.678564394071822,0.717108247948108,0.208878972576208,0.439400053100006,-0.12138620446276
"10565",0.295096243378303,0.16344178025508,0.805434562386479,0.638173991690372,0.139743613821517,-0.141399020094458
"10566",0.169980565914618,0.773476597137768,0.0378118310114897,0.853597156689396,0.78463529518286,-0.144275024762973
"10567",0.956895559066436,0.208441976673403,0.685298865526701,0.498820257115272,0.732841804049451,-0.116234527874113
"10568",0.318136051230239,0.884340959661226,0.796347355922399,0.633664289937204,0.267521795577922,-0.112653623161866
"10569",0.403382100681641,0.43898437734556,0.246462459053874,0.958161409226206,0.640608404763667,-0.14352503371198
"10570",0.105182122150576,0.770787582371041,0.873662744531661,0.619527818954613,0.187238454979153,-0.137192977124814
"10571",0.443193456980759,0.252094318934904,0.262310280881585,0.32829173117629,0.72410364007184,-0.144007279594528
"10572",0.120987164549279,0.24540529818576,0.404600937319173,0.0304745017669614,0.654555776757245,-0.144365269961805
"10573",0.297052825119306,0.938492111165158,0.343261814417556,0.231394657188369,0.0483699453692329,-0.144373400504853
"10574",0.807213505881109,0.48856648382716,0.415266574489394,0.874533456573742,0.443371270801457,-0.0952542147228997
"10575",0.234409323898048,0.679452457952193,0.932521411224666,0.297522458472593,0.230037472460075,-0.142733898792834
"10576",0.860844411781218,0.485704708209395,0.15465061580318,0.101228810866864,0.509629541856324,-0.144348785353709
"10577",0.857919128845988,0.748098883010877,0.585004015022122,0.804642588868188,0.728456925900677,0.639080591998646
"10578",0.857881274921968,0.754850662806106,0.226150111121606,0.164124192751092,0.00184166600389311,-0.144234871795995
"10579",0.102039437829246,0.405879391519013,0.876579337580102,0.228989524060332,0.0583247258313483,-0.144289540688187
"10580",0.00220142757126687,0.303137639328606,0.93479520716588,0.885754737050439,0.603185931687567,-0.139452335249028
"10581",0.506365044423862,0.921457950769559,0.0626579875760914,0.334846681249443,0.228794572007455,-0.144369897815891
"10582",0.29699316502535,0.124463108980134,0.0626222330434255,0.517476556424383,0.402742410241758,-0.144352900925546
"10583",0.18199375550512,0.684735878556651,0.24805018360998,0.846290580187345,0.609170075467656,-0.143840964789925
"10584",0.829095673773838,0.232523519180365,0.957094793420832,0.409273178424604,0.882159461776468,-0.0559585515435429
"10585",0.559355366607876,0.00665529897367055,0.477807216876824,0.540246214359827,0.541244749999297,-0.141389646393596
"10586",0.123587035055517,0.0798947199188808,0.359590701315732,0.0555025658012533,0.834924870047868,-0.144392234954446
"10587",0.0458218572104733,0.974174487910485,0.449629973384212,0.549578894029363,0.638629903911301,-0.144209963148722
"10588",0.31504558427599,0.616271594768454,0.3691255554602,0.726075794695599,0.809104989974413,-0.139699766586747
"10589",0.427723239268881,0.980779952721834,0.215469409778567,0.83068154298933,0.155007693433066,-0.143377586139806
"10590",0.858501879272703,0.436509339761146,0.826358345659564,0.126848209871596,0.53867457785448,-0.132452217048118
"10591",0.206259118955697,0.783683147577599,0.178855452012403,0.371205844566505,0.0705757341834575,-0.144377687423319
"10592",0.361012439151942,0.797827021329032,0.997186817070162,0.723305183927056,0.429896359119623,0.0160469278666999
"10593",0.812902617477959,0.82181969958438,0.00728849989439327,0.0493569793005014,0.0961801296383023,-0.144384147558292
"10594",0.555341158900021,0.786160329956442,0.195392015347176,0.41227522794492,0.0172182202639228,-0.144100313455927
"10595",0.831030363429676,0.113277120037159,0.160298508895322,0.339064040664356,0.991318126674664,-0.144298132394952
"10596",0.317014200668394,0.937991034236306,0.101558174453589,0.398485965739154,0.505574555824832,-0.144375313473271
"10597",0.705403517360822,0.117748851794106,0.114850472552337,0.964867014608129,0.818117399312305,-0.143649066835362
"10598",0.762843693810232,0.46721457748282,0.361805165922318,0.546639475057495,0.235603274336529,-0.139494537794874
"10599",0.337572769250341,0.937880495475977,0.389678884285581,0.315712070762145,0.215484423462114,-0.14428391154471
"10600",0.00423973728000223,0.524675913802118,0.017172313620625,0.702199662029864,0.826526594516129,-0.144379710823434
"10601",0.289366507847996,0.350257154134184,0.973280364835442,0.460184658458638,0.319651318771762,-0.142105793445201
"10602",0.896926012890575,0.912465569596532,0.00617369428976272,0.879635439679958,0.176848160986006,-0.140056811624793
"10603",0.529222600463075,0.78099567056165,0.7702601000351,0.0730405112290852,0.450107555521457,-0.14044387356745
"10604",0.518643258514693,0.533980329150277,0.532389045825777,0.417132824742026,0.671217162442492,-0.128684760384666
"10605",0.864663429168797,0.335888260687555,0.0344759903955311,0.944998970407213,0.172121319022576,-0.14362168664479
"10606",0.0885766711247016,0.254892641842206,0.716169694376288,0.195371290866704,0.682165587421183,-0.144273417791776
"10607",0.740403130013525,0.142475229039508,0.379672641963312,0.79491210621144,0.325867011018537,-0.139231386856053
"10608",0.388353987837949,0.914439752159496,0.962312344678384,0.115568947857866,0.733766802110686,-0.138770516924224
"10609",0.705544068156483,0.86953383704822,0.761764136856776,0.462235179415193,0.0234007266372844,-0.0645551961046769
"10610",0.919992513370211,0.487724487038841,0.867555450286056,0.51426780869882,0.899847247501445,0.360237026019674
"10611",0.589025038491315,0.224863474246985,0.643797314139857,0.273917188240637,0.938097294838576,-0.140793507251672
"10612",0.595587358484212,0.44013709293134,0.062852137366273,0.894222429769186,0.697712898982034,-0.143535595970812
"10613",0.964147363442131,0.14915501629845,0.383640863253646,0.452460959863181,0.752221192083967,-0.143220402991044
"10614",0.128423416814774,0.765151312696026,0.407547140383132,0.84510141597526,0.00192181478085882,-0.143707138882444
"10615",0.816058707369036,0.277925385927891,0.311323252767377,0.142726325721209,0.23351525050751,-0.144317583471679
"10616",0.965908401888638,0.401612862870026,0.915323769284039,0.283822406101237,0.397358817454196,-0.100656648244567
"10617",0.129009583361388,0.0228251004619929,0.277163343617542,0.70867972422313,0.793672886764259,-0.144340125636131
"10618",0.87924973237604,0.922212954965976,0.719132243700053,0.968603723668355,0.00413377110114211,2.04628659578781
"10619",0.256616983382852,0.919158564886562,0.207041082859406,0.20963180550321,0.226533398567974,-0.144390425862659
"10620",0.308388765447279,0.246247338051591,0.667447395082007,0.324031637370328,0.165496021587904,-0.143716324206672
"10621",0.422338763051176,0.0539347237932769,0.796042632067331,0.615142431217123,0.143468090853781,-0.140274850826714
"10622",0.136007498455823,0.699921022410106,0.272599686295668,0.106651857766001,0.0538430065319103,-0.144390612889287
"10623",0.307717981480373,0.216660668022125,0.942893947382527,0.202639902149907,0.340097953093763,-0.144136035930859
"10624",0.818784053458618,0.0874862790583573,0.40893587367564,0.211979135705301,0.222230445555354,-0.144263851031838
"10625",0.50248448542209,0.747366095866983,0.670078438531272,0.493139673985885,0.63047886693233,-0.0930076841364984
"10626",0.26302521871958,0.206735084255285,0.710647614394233,0.76691008629469,0.894463338238774,-0.134841113141073
"10627",0.471554503483553,0.223287022400051,0.483206685007765,0.406556624406558,0.599095298542461,-0.141073724029915
"10628",0.734776103694986,0.201051489159144,0.121452629555369,0.257361291051335,0.0656669618807347,-0.144374100900322
"10629",0.65429175285107,0.394326855322153,0.346010472931765,0.50851407419917,0.841240214927278,-0.138865952081305
"10630",0.163041746760751,0.9019619878314,0.31466553897903,0.591391254821799,0.788370260139708,-0.144069986864941
"10631",0.234961815632969,0.684315018243384,0.840513461988226,0.820719765028568,0.213108625718718,-0.103481413802338
"10632",0.769147744940674,0.952251111557409,0.208759323218804,0.429133142278541,0.973257814348914,-0.141749895425406
"10633",0.237479534183311,0.902400871543119,0.125511644306257,0.995119362372575,0.246670818078014,-0.144172839799764
"10634",0.288891289294682,0.100661762175113,0.147260515987103,0.188683926404095,0.667111657063096,-0.144376378335918
"10635",0.838169489167358,0.606360963788392,0.13399709208933,0.623702093975264,0.979383174259825,-0.140181992104863
"10636",0.358642205152073,0.674435597969084,0.23248037789792,0.163696860018358,0.911089537434223,-0.144325699037447
"10637",0.301036365281322,0.517427880362348,0.785802307113298,0.107538402399759,0.659332725882454,-0.143574216358821
"10638",0.776832430521126,0.137575628607259,0.252292318849882,0.326168554396269,0.561203119116829,-0.144220338322487
"10639",0.612794421705684,0.759731338239207,0.830893482716573,0.880195377522461,0.230740778426231,0.729513619731954
"10640",0.966276864832437,0.0952645931863543,0.743947535173063,0.0460883519166857,0.621968563403516,-0.143433816845827
"10641",0.924710085543447,0.785123505220876,0.156242676775189,0.692741341220023,0.374794676351557,-0.138131948886982
"10642",0.499775423877347,0.200513532523862,0.794608965188574,0.717415277451885,0.994501218655991,-0.0866436751701589
"10643",0.877985995723576,0.59225089657035,0.482165578448145,0.231866088230196,0.522251071535352,-0.141194519627123
"10644",0.677928177009516,0.686712738910944,0.110325573097302,0.428035776015115,0.417356353335679,-0.143782196813177
"10645",0.226376262773482,0.282583528286108,0.051017383793939,0.409242154121116,0.864229829219263,-0.144382810609039
"10646",0.956115754727321,0.330676842166292,0.699443085047384,0.0793656912949975,0.803336718314467,-0.14133781964519
"10647",0.0525460785155698,0.0399448458626602,0.650077027197063,0.793182763852586,0.386243222125467,-0.144006496739435
"10648",0.015917718941221,0.496475391975426,0.43035521104583,0.0662548729433202,0.958825166548205,-0.144388181779284
"10649",0.293467158849388,0.107223036676853,0.443980182775387,0.146072944439888,0.177805627670222,-0.144294834018943
"10650",0.356290544674329,0.354703920959003,0.624272248883219,0.329852287454444,0.0812033698377723,-0.14307097445509
"10651",0.716808295112492,0.814485968905156,0.118612432219101,0.561297774284504,0.335985813846488,-0.142994494445335
"10652",0.405686305451795,0.128203824893937,0.605792497368852,0.344159055376583,0.039081999154535,-0.143659222220456
"10653",0.575527029080353,0.653039037707958,0.939710588263966,0.908555290978147,0.747693093229137,1.66392211108743
"10654",0.374226236793718,0.50949311778953,0.883758119143294,0.777637750229782,0.382202144930525,-0.0728988122334628
"10655",0.48149503892707,0.0705612002389027,0.315566445391407,0.314224433217388,0.427642116461756,-0.144100735698383
"10656",0.500975457530598,0.733250103046009,0.452687242996527,0.709213298649917,0.70846344527862,-0.109403051653598
"10657",0.434347606122711,0.928533397764004,0.276858836548341,0.232449721034107,0.79296812184552,-0.144277316746402
"10658",0.119369079032362,0.725174008043992,0.192742688536463,0.614147820820668,0.657199242814181,-0.144233070153751
"10659",0.401384351343063,0.138718232154429,0.305306272305757,0.0775569366301495,0.0118589567041762,-0.144355091433002
"10660",0.218731155708115,0.958312287106261,0.583564602735752,0.224199358188418,0.570841791245134,-0.144186472852158
"10661",0.172388833818107,0.518512606593451,0.506522747129035,0.269558805009247,0.323745437334798,-0.143967393601383
"10662",0.12600721700312,0.218563260416056,0.735836793262358,0.50985212251281,0.441687442974282,-0.143561214020656
"10663",0.528088171818541,0.965399750398227,0.0781678197457657,0.946657962120121,0.633437908275597,-0.142225555867877
"10664",0.857052328235912,0.0378405135599351,0.138948657799025,0.158843089736759,0.428536161207985,-0.144388292936741
"10665",0.495599697866919,0.413051827183962,0.92239038919261,0.935666662397776,0.287753400781912,0.0428839538599987
"10666",0.744468318514525,0.301109635255605,0.895625068560422,0.144358893472269,0.204444799858076,-0.140465438079251
"10667",0.191586464889459,0.296198816973353,0.997157201466178,0.329850612655301,0.234245485268551,-0.144091468053144
"10668",0.147812825811824,0.880621718003916,0.283056065493727,0.195745780566007,0.707470096744285,-0.144382856773499
"10669",0.879502904532894,0.70495618358341,0.846154560205618,0.997248810800333,0.914042651913609,13.2592427404143
"10670",0.261643131161315,0.539989926246821,0.838510365232151,0.311822631989539,0.26103675599955,-0.142903284813442
"10671",0.915656647659031,0.413158448452004,0.988489174576627,0.526318757937751,0.443796261709749,0.190588799330986
"10672",0.54972206285982,0.456694271164458,0.278980180331598,0.0907417819422996,0.863074207199204,-0.144230936277784
"10673",0.808136151855832,0.833937270708136,0.153015216751648,0.399398869364103,0.204532711007984,-0.143746962715121
"10674",0.0854657994199338,0.659546761273013,0.832570489752039,0.516726141150984,0.173922409610615,-0.14214530901639
"10675",0.630857798989786,0.24569307366712,0.898918927231005,0.488859101848184,0.0270338241014779,-0.130812642484764
"10676",0.0170081652748833,0.512258661503904,0.195696876352488,0.967223174066273,0.509688636305744,-0.144361018152515
"10677",0.0389409088320352,0.485744121804976,0.538247012573101,0.0197615999101924,0.800274452757435,-0.14435990155979
"10678",0.805067006546879,0.920498269010836,0.950803944183067,0.578363066803002,0.81437298784124,2.68185620562952
"10679",0.217067632909413,0.61136830690112,0.17108062294647,0.0955436560388152,0.753971347877748,-0.144382033027723
"10680",0.478215349384904,0.870872159897872,0.481859538276742,0.904918156318554,0.923700708433468,-0.0689170855991437
"10681",0.0838773523287655,0.779154203062538,0.559472997906472,0.582195888189492,0.978489029377983,-0.142247661922808
"10682",0.202455841284674,0.361086335998167,0.60788925190659,0.171749200220825,0.259346716737056,-0.144183029127945
"10683",0.712405265811174,0.05041008980577,0.408012426888684,0.322592437196461,0.635071697172933,-0.143804078384324
"10684",0.0113450831984895,0.475963868991917,0.027447128018584,0.184032629604988,0.732353859511815,-0.144394134464636
"10685",0.721799731275697,0.190161366585815,0.421215262978638,0.563231661967893,0.128197755095198,-0.141787147082319
"10686",0.126587854706827,0.229525712694529,0.401791521014671,0.592110284145009,0.864564119152913,-0.144100468415957
"10687",0.0435827282205384,0.891246890822019,0.101271015376524,0.702466993692701,0.260514617013298,-0.144377522961818
"10688",0.807849513505294,0.281352344566056,0.881592996956051,0.9499684804408,0.99425483009156,1.92762188119193
"10689",0.322116010426875,0.411835755055355,0.130624517562234,0.814564007243474,0.612104497189832,-0.144176266780586
"10690",0.798020951449845,0.00107978768533957,0.0242747935441365,0.197389506736221,0.616964948703525,-0.144391611349272
"10691",0.81262322604208,0.991071357711831,0.732704153421177,0.282614580407095,0.774913641371255,-0.0665993665194066
"10692",0.856812254076941,0.506424853491115,0.251150958257207,0.525607389097386,0.835174570772331,-0.140541211976927
"10693",0.178091148653175,0.284549934775907,0.285345000586331,0.690730459582851,0.046888452491784,-0.144293586346012
"10694",0.785841295631198,0.757814522116294,0.892061460976584,0.370887077800662,0.668810258386189,0.142562805639947
"10695",0.695256440309308,0.996343043536134,0.931208224896226,0.0898239845598423,0.671431969864915,-0.11212936138254
"10696",0.904950143255123,0.968690497941321,0.695501602931584,0.998731515698336,0.0361534099824653,2.31953773007753
"10697",0.57708830158034,0.447695111220895,0.311152553572994,0.483286238437067,0.12829268318992,-0.142472019584472
"10698",0.216635635071537,0.383841830883778,0.174482219070303,0.72043079429479,0.585903930394694,-0.144231620331294
"10699",0.355333041563973,0.846391153096058,0.372399430246038,0.72521281252037,0.128099861821984,-0.142180745951741
"10700",0.175468361598335,0.531368642942975,0.36552499578224,0.253687288222222,0.315906170954636,-0.144228439562469
"10701",0.698771312663196,0.843263788778771,0.738036575341707,0.968732513673235,0.960458440795069,3.13107938573152
"10702",0.710353473697934,0.15473220993829,0.459805122167898,0.27076310691854,0.744799189403057,-0.143284232210052
"10703",0.525622846423894,0.192629287997986,0.903551207176095,0.139099523724685,0.568979234623778,-0.143319781523433
"10704",0.542863589579376,0.56518261873116,0.297500909031924,0.225776162486684,0.390337061938903,-0.143808706457802
"10705",0.536372940815743,0.607816648643528,0.0787144109641916,0.994908297859772,0.0610966130165889,-0.144024041709597
"10706",0.347661794382664,0.462532784871591,0.146082513227255,0.648506587693305,0.0375928144648197,-0.144186991833254
"10707",0.810184662193582,0.575244655525695,0.908152497686249,0.840676734729946,0.0739021022947373,1.27432294931821
"10708",0.795788232807038,0.170722259211692,0.479158682559797,0.996139915854873,0.0975915110531151,-0.132106119031541
"10709",0.922129864478775,0.837663079241189,0.490337717096961,0.508845372384132,0.703331908964019,-0.0798039388967262
"10710",0.328160424104841,0.211412201210003,0.666263293909847,0.210266430957627,0.250402870020039,-0.14404336442077
"10711",0.727033482378809,0.579702816469042,0.553734917935071,0.0322099760517112,0.96893078314613,-0.142256234517225
"10712",0.51669027473585,0.791859681875312,0.501415823492492,0.016819545784389,0.428527860664345,-0.14401458182756
"10713",0.93423693217338,0.262611867593901,0.170530330534318,0.422738350462356,0.515287142240305,-0.144221139799178
"10714",0.977468170713788,0.947956928542396,0.584894845524744,0.119656805850855,0.90357166771257,-0.129191980873845
"10715",0.480033741485636,0.720017999545151,0.650055571217526,0.157212369108448,0.0741460303175871,-0.14268028470627
"10716",0.0967093727273748,0.28207616273896,0.691147742868733,0.45404202684197,0.873411760696841,-0.14357511732717
"10717",0.151393957666868,0.716698843895984,0.716105138758397,0.301893916641067,0.938441772988595,-0.142693026376861
"10718",0.429817859308964,0.282625456909875,0.68992203115126,0.0806666157481464,0.439826315264827,-0.143894637524849
"10719",0.704179838392932,0.716181909086886,0.994762564052956,0.103748579012859,0.860118439824713,-0.108915451464762
"10720",0.291915355651221,0.47259654593089,0.225910348746692,0.567210321286917,0.619092329554158,-0.143700459399933
"10721",0.824488464019914,0.862910943540948,0.190821078118371,0.285206926598063,0.146919308046487,-0.144020077524679
"10722",0.629682218813126,0.921791690189792,0.415667158446998,0.115678027535396,0.829780625359698,-0.143645695551748
"10723",0.338111974160141,0.292299661036535,0.756818073689324,0.85029145667643,0.4190727336203,-0.126361698776921
"10724",0.586052060030918,0.274453926356324,0.606817306102029,0.0794343028697526,0.0565249581977599,-0.143911871197189
"10725",0.372179605415045,0.309248948486706,0.70552952081349,0.506805567859972,0.966273460416311,-0.136689335040694
"10726",0.379332468276096,0.14625749822059,0.154523399056995,0.706295182601526,0.170752129864447,-0.144306385483172
"10727",0.184048059416443,0.766235005765379,0.861804324509073,0.703556906261607,0.0892699247293736,-0.126543042099437
"10728",0.13177517386729,0.209556219616189,0.700404822132951,0.915325839537869,0.362212144836053,-0.142737277553904
"10729",0.851159292069482,0.997788952590111,0.325245790692742,0.166501466275356,0.738657709987299,-0.143264859186754
"10730",0.0916765631425765,0.827981771283413,0.611325676507886,0.475759226278285,0.737137255041721,-0.142904141807636
"10731",0.513432111731667,0.918122997548663,0.497693180306203,0.59886160884226,0.224971043389104,-0.136176114950935
"10732",0.391447007568818,0.53287888442008,0.917867148347384,0.636618464234172,0.256386882692337,-0.111917061607043
"10733",0.100160350227988,0.276450203259113,0.252132487356889,0.741956500755289,0.28957499308864,-0.144341914141636
"10734",0.859015931742449,0.537367015902527,0.938375395492197,0.95834493852278,0.627012928640246,6.53369330465578
"10735",0.940821304207438,0.562112568928057,0.97811624606196,0.488872926858689,0.246251789430378,0.221375854657126
"10736",0.353240268119237,0.539172488530605,0.0038518717798347,0.598414965619514,0.768720006438263,-0.144218594282478
"10737",0.872844475899591,0.181223848001521,0.561260279558248,0.940925089488667,0.884599489994702,-0.0166835932656172
"10738",0.806289936259464,0.646251416723632,0.630245378523664,0.539606464606862,0.306062459283579,-0.0545041258597744
"10739",0.721451847241201,0.650671905101463,0.213346485624009,0.110438442400609,0.679309641978373,-0.144152483472106
"10740",0.323224373694731,0.0775332127698382,0.456938337011354,0.241353123974351,0.37326235929477,-0.144128819961678
"10741",0.269657741932202,0.98166721396336,0.947810769838848,0.833956595016301,0.87330537103336,0.242754031679149
"10742",0.620619265758868,0.969224894744097,0.690312389848083,0.589666459477417,0.155438771655092,-0.0861617690762471
"10743",0.0811021397828588,0.801980189524183,0.651474376272464,0.170867044948727,0.590922019581008,-0.14419698019753
"10744",0.0381428192175533,0.668360800612171,0.360551162135629,0.67848242267269,0.117879365457895,-0.144163836591127
"10745",0.60889925548512,0.675951520322279,0.503816107583782,0.89286054304638,0.321121397586649,-0.0820636928754194
"10746",0.457983990699615,0.520322789805752,0.161488674716152,0.259815848917943,0.413336533301115,-0.144201974764213
"10747",0.112590971183278,0.659185298329881,0.199910612876636,0.752799420539057,0.248063760800625,-0.144269229414667
"10748",0.1319630979478,0.471992774074638,0.258871398985706,0.777237891002798,0.684918189651861,-0.144135018928616
"10749",0.864359029416242,0.627249961742919,0.583675138845649,0.99136680163653,0.720000854422249,0.637814066682014
"10750",0.0878709764706644,0.623448286491656,0.213499889683819,0.988779810518017,0.425772490266171,-0.14430518831402
"10751",0.38269615404118,0.450599857239679,0.0071671512691966,0.11706741500971,0.206267488766196,-0.144384659799159
"10752",0.394878677193289,0.921632247275712,0.672308350120521,0.39461044233051,0.378557337654403,-0.139708988882013
"10753",0.079800635121603,0.266363904510886,0.628890874345759,0.313508715767568,0.838535136126708,-0.144164263847176
"10754",0.238502575013764,0.139383462115882,0.442194956514428,0.910205286001662,0.0355767434293354,-0.144212108453364
"10755",0.422881512371638,0.0233529615911162,0.673931923747491,0.313005564141741,0.0682649170004972,-0.143931269231318
"10756",0.509867861404248,0.473236461915937,0.660319918187892,0.254202108484795,0.772712991525969,-0.136630319301349
"10757",0.411288171646804,0.595660061634416,0.230434313530973,0.430205356048879,0.690122833812641,-0.143446649548427
"10758",0.431770301053515,0.824764828792057,0.436733051492348,0.691175737490334,0.315166733497951,-0.13619660090441
"10759",0.862910748714114,0.829826911082267,0.349022683450224,0.628037795927208,0.191091025719555,-0.12597439000589
"10760",0.148848326213172,0.472579491427197,0.132967859387635,0.764588688000693,0.417559124923249,-0.144328801155968
"10761",0.623963312792685,0.190068895698558,0.342589912818031,0.226503931643967,0.569054759697063,-0.144057595155906
"10762",0.505521249770105,0.467620279634358,0.209723833580073,0.745558408511262,0.570859326155216,-0.142293643729509
"10763",0.211481781639093,0.289485214565518,0.899048489502475,0.884734446710944,0.7874502749138,-0.118996990233761
"10764",0.1121596932638,0.886967834533793,0.555877481352371,0.662771234137541,0.0370888843246094,-0.14342361834746
