"","x1","x2","x3","x4","x5","y"
"10749",0.0948377286815402,0.104961556112688,0.409746836950916,0.0463921954127627,0.348177454701848,-0.37303276332133
"10750",0.353659961087,0.306399861397412,0.188569217230019,0.236915340849735,0.616665698947366,-0.365341809887174
"10751",0.0572744398945348,0.377692473027229,0.576350548100248,0.671245911076449,0.952918314697059,-0.35269221543368
"10752",0.345853278070886,0.361793891759654,0.861399861550592,0.740345566641873,0.138651578817177,-0.37005185378462
"10753",0.749285743701422,0.923388902149935,0.880224332941268,0.85138253827042,0.600728004010593,5.24975002189917
"10754",0.152129731347048,0.690341503734923,0.226910781744429,0.532691420771536,0.0167550114795523,-0.289763794544492
"10755",0.662807575696195,0.684031471313438,0.831062000988897,0.132992424021116,0.0180060088441573,-0.352913319080246
"10756",0.918277370261209,0.454688805496994,0.0692648821033339,0.499799249433865,0.634209246857229,-0.314153283167487
"10757",0.624519816843479,0.867577031954796,0.102360012798519,0.628995051281082,0.909816163501178,0.36536888231836
"10758",0.745959330429724,0.329982364527193,0.180327828637685,0.0988409819129798,0.397808579018916,-0.350168361021662
"10759",0.607308719256704,0.469402431954105,0.48031825695542,0.621881217907877,0.00384639165576654,-0.310423395760244
"10760",0.485559838245634,0.709493120818778,0.552417766878921,0.585044314133558,0.145873305229914,-0.0474268266279369
"10761",0.268156848554166,0.515411283347683,0.576681679267908,0.254265134867456,0.933701416935476,-0.343220903942153
"10762",0.915801341586602,0.863396948811255,0.920213233848379,0.967538939274022,0.268681852058785,0.940214637182735
"10763",0.791525454808474,0.0972997389430591,0.234506677768178,0.591880917989921,0.0731835925227272,-0.372339877412658
"10764",0.117424294840367,0.882980618847887,0.235621526094831,0.428141679349903,0.713064709295217,0.281287132223341
"10765",0.22361573033397,0.361198413424002,0.403560227765727,0.229275488621529,0.249717764318766,-0.332196778545174
"10766",0.0255211933036788,0.838524034192228,0.978221095416379,0.096172025967502,0.998240029239411,0.0931112545085516
"10767",0.995495567328916,0.86845818415099,0.399785239444279,0.326099943422259,0.0393837900026595,-0.272109641633778
"10768",0.65072466705748,0.735465530148319,0.0765725005459751,0.113962583498157,0.441639543109422,-0.279241043738616
"10769",0.0248971634270221,0.062251575361457,0.0993893044645188,0.209108937601352,0.424633648354236,-0.375508796254722
"10770",0.281245637453096,0.561000722088797,0.0740176333836412,0.363267390959655,0.165319992881355,-0.312508192614529
"10771",0.81375985603264,0.659238038682983,0.825328762349616,0.180931234801234,0.0678066239364325,-0.347993847213436
"10772",0.780694268666029,0.840068839408931,0.325178256068479,0.482288782970447,0.592281809021684,0.498319136697236
"10773",0.165413434753948,0.0610015281733774,0.396925398988228,0.048880416161295,0.0514256470456974,-0.375931397914833
"10774",0.787768203770783,0.980591255672522,0.602936622802706,0.195754735014365,0.770146820903792,1.03628986686252
"10775",0.0323794107778705,0.501089908544065,0.381488211589752,0.817822056145578,0.302434457802205,-0.280621302356644
"10776",0.427416095325724,0.493503032792414,0.00336387753182617,0.0795148796526098,0.352131175535912,-0.335714981267374
"10777",0.503071025550284,0.797574382670043,0.928689079671049,0.55052641708549,0.274285000593077,-0.106127822535756
"10778",0.421923560785231,0.766363276221929,0.889406443922034,0.679900008991252,0.45798259581927,0.328040339734971
"10779",0.191454198740563,0.206973390529593,0.208837789282618,0.0896528749214602,0.976406711091475,-0.377109547521849
"10780",0.142547467204398,0.929804852734788,0.640165161467197,0.204953060930641,0.000130365841599444,-0.286548720800437
"10781",0.813821361939345,0.599109184847439,0.177429062491204,0.223838500030251,0.214018439682681,-0.296836836342211
"10782",0.218044082874149,0.0197032499598888,0.660685197350352,0.554740721539438,0.289285807113789,-0.37611371888376
"10783",0.594683669474951,0.845219281907873,0.0507426451680341,0.801566919243224,0.310917989285388,-0.0550151603016936
"10784",0.197141482464964,0.290517770636567,0.731509745074533,0.434764571958932,0.492275434810617,-0.363456316142625
"10785",0.44808851690592,0.0836587174535679,0.0883881400078445,0.574821489611919,0.833308923072872,-0.376584473821788
"10786",0.906244392283487,0.350708856669777,0.254829672385302,0.460358543887001,0.417647134893527,-0.316280456603716
"10787",0.583013736152288,0.884547318970277,0.427495910837625,0.29900830260872,0.482308711773457,0.0934645895100365
"10788",0.400348940649747,0.776828130511868,0.756851318275865,0.850903263271859,0.181557240812374,0.243281218520419
"10789",0.111805621067479,0.123457423856298,0.118708822107855,0.462143868437817,0.607091564305602,-0.374146563579342
"10790",0.097229215753457,0.587360358198543,0.0127926802765486,0.879700060287884,0.193374507501912,-0.340026576409743
"10791",0.314044336364835,0.254970247203937,0.922206447727951,0.625007153206584,0.707674050684306,-0.368022916119692
"10792",0.283507727011488,0.429257078214495,0.273365032736625,0.495831002689985,0.707548245234946,-0.322929315392211
"10793",0.823453626365375,0.646710076803357,0.385904936678003,0.131648484654475,0.669675257812168,-0.167692166541029
"10794",0.0996770978900491,0.164142273567025,0.248904411160805,0.812221738686434,0.671161230632626,-0.371440525408428
"10795",0.283884334293767,0.0912451487177946,0.253651885735224,0.649463065587557,0.474556270586946,-0.371708403514039
"10796",0.663872501561649,0.399293321295319,0.263468564204911,0.995234568157981,0.765718121689971,-0.336915427437663
"10797",0.461467825588032,0.918759979144324,0.576577846764937,0.903045228238485,0.468519775821027,2.26639262504276
"10798",0.118765845350852,0.550461039772905,0.522762999053935,0.669961839348834,0.532872668444459,0.0923081125681446
"10799",0.89785769075173,0.543140824111463,0.653422043520846,0.899775745324835,0.137670185480624,-0.281105744871056
"10800",0.748667602854142,0.654623005152663,0.506535645732643,0.503918516653544,0.181922001408394,-0.0902484501597792
"10801",0.815062556785614,0.145648881355262,0.411508723667844,0.701646739339242,0.548331273756414,-0.364376153162313
"10802",0.140252777603748,0.596180731723571,0.719805558005895,0.0218501461738732,0.567720397457486,-0.28556103949566
"10803",0.680084133927523,0.959457503615364,0.525902500031734,0.70004149711415,0.304321347915782,0.603300986297807
"10804",0.318984429374662,0.250131259301831,0.299757124049613,0.951194161569743,0.629464144062702,-0.367410512176775
"10805",0.435617786890792,0.250025686669809,0.876623185286637,0.506752692791042,0.459349177682649,-0.373120441384044
"10806",0.879571804438511,0.181812305562771,0.877213298408907,0.633630880036484,0.913064021720506,-0.36973619736137
"10807",0.273966411543386,0.0566152806327305,0.441167533264638,0.210819254839318,0.315202664531989,-0.373539629183476
"10808",0.240358882819716,0.846852417882178,0.28771953808032,0.180641294552285,0.495425476504817,-0.157457036109457
"10809",0.715647816772581,0.651660592863595,0.830887502451294,0.135608079690499,0.511224494165221,-0.264502672013036
"10810",0.775663845848529,0.97957498535308,0.692965674192638,0.0048130264800006,0.251964871866238,-0.199776487095223
"10811",0.630867891996147,0.380432434611241,0.146802738281584,0.36245493882658,0.585145177488471,-0.339401236177971
"10812",0.397160194121744,0.441967911627186,0.233880358698101,0.564727828583151,0.568644854811498,-0.25298554879678
"10813",0.414585617357048,0.102372669727178,0.742333970933393,0.0277609094866597,0.478547764256295,-0.37672247298153
"10814",0.815170173668922,0.62848638880364,0.0170036089447625,0.932155985762604,0.0974273028923139,-0.343233782007292
"10815",0.126222098403555,0.893402164602253,0.822816199888369,0.898912328024608,0.605417568790261,4.33496870801892
"10816",0.598985566198798,0.823964401090189,0.339166627326964,0.880527981324422,0.970000280874153,1.09148616734619
"10817",0.64754597828658,0.483771799059158,0.840943502436265,0.942866969127825,0.19051344533254,-0.334771088542152
"10818",0.411490651252602,0.96697490195448,0.682057288379611,0.519136345263269,0.120371287270318,0.0273791329415914
"10819",0.796722849573224,0.682759374615349,0.00873752725981042,0.283035202814141,0.530299809513399,-0.222365539428816
"10820",0.10546657633422,0.0912416927058297,0.741253703788364,0.249545267802039,0.46686889613438,-0.376359217751595
"10821",0.646561089525248,0.44386641357902,0.852671503262977,0.600561656729345,0.00381856408923112,-0.36926580324004
"10822",0.494670159239159,0.261586588273297,0.0641606070582529,0.934576503486116,0.636024934220486,-0.370653312517342
"10823",0.775776330011939,0.509392674717042,0.849906797443048,0.0219837929175861,0.0527041602048983,-0.373435772066609
"10824",0.95001793230518,0.252542217534321,0.43512894174602,0.702245237377379,0.523364036644812,-0.343345040664266
"10825",0.115402822113409,0.827757672370544,0.226262159341027,0.20915975235666,0.862593169138273,-0.128727955599184
"10826",0.62813509432923,0.0580155806360833,0.50487338231003,0.175287342146295,0.263115120536026,-0.375163705449452
"10827",0.676135037122447,0.42615198429799,0.799088145493975,0.768142381717331,0.348379023992285,-0.32638765361205
"10828",0.0597643730213242,0.324672243704632,0.406060854937235,0.502251641662206,0.423465249365244,-0.31071701317984
"10829",0.36197520769627,0.503517913998547,0.456153161648832,0.478084501393621,0.491868127473352,-0.0989196831311573
"10830",0.280385630064182,0.767081554860915,0.71146852408341,0.476419769887468,0.680731603754089,0.974322829924166
"10831",0.844666887219832,0.334875428317652,0.695854593003172,0.947522560974966,0.150719636345112,-0.365549390527544
"10832",0.809204737798296,0.27392816812384,0.802625833186044,0.307680245282172,0.467591322011771,-0.371624434447086
"10833",0.846608400381981,0.576421314525908,0.605588385831871,0.0188434942191815,0.398192044999956,-0.28055680297993
"10834",0.935087097582546,0.449541195470298,0.588044389714139,0.723934631242919,0.937606423578605,-0.295775232330685
"10835",0.992573072176019,0.286677672873809,0.593603557373608,0.086732729334894,0.281769832719406,-0.371823744428625
"10836",0.398145782599706,0.415503616773916,0.0106085604455373,0.328367784742681,0.0437483529087266,-0.342837820697192
"10837",0.088375058107333,0.906214437076906,0.186268732050035,0.265314048008903,0.226078427230291,-0.299953307533777
"10838",0.194586331091295,0.0422606889509256,0.0313900169462647,0.588584187714727,0.469236274073296,-0.374637976523211
"10839",0.039472874379983,0.0995025410836141,0.699721441976538,0.953321918240153,0.0522302323964569,-0.376786849140152
"10840",0.754281890649515,0.0867929843207645,0.318074482556606,0.25044072771445,0.000507572401390022,-0.372958260704414
"10841",0.307445163300891,0.479745872955685,0.437205698462029,0.395349154927112,0.247870477856577,-0.24380184392435
"10842",0.983878596384555,0.406179787780366,0.510782777321295,0.154140058641801,0.612333146567428,-0.333406753433563
"10843",0.301592333141789,0.924785326334709,0.874093658142601,0.76126483603661,0.691148200893944,5.04146091998799
"10844",0.536113221192051,0.106450893769306,0.855460374481648,0.0105698642263234,0.323902321492747,-0.377229810751578
"10845",0.000768633245440387,0.248594066485262,0.913282054658387,0.0241336415021162,0.479260035542327,-0.376648147007251
"10846",0.604189191119333,0.872264918347725,0.942079655972357,0.84777724904186,0.00153964323059146,-0.00924410737143558
"10847",0.481154980024359,0.392311678853199,0.0797703554775403,0.994461315074267,0.225238118263693,-0.372906781833777
"10848",0.857517182187997,0.270454096558019,0.268245968290529,0.740549130910672,0.746086407055205,-0.359208840801065
"10849",0.991945901607883,0.127451428125615,0.620603062762598,0.0961484616006002,0.122028384467125,-0.376757850431023
"10850",0.373582143237205,0.363499965116701,0.253139383900087,0.235096596463742,0.720250859712288,-0.364031211200928
"10851",0.879125825549779,0.451538563858868,0.375270486630078,0.0797843133655217,0.829492261747114,-0.361911984338975
"10852",0.859283145412577,0.0240956860973164,0.372709923354674,0.613496741837207,0.0476371674351829,-0.374843015960545
"10853",0.382511371745763,0.728167361202832,0.792131905502348,0.609509725278559,0.00679061846614115,-0.237995402669995
"10854",0.626888521328222,0.980778584885913,0.413291882782178,0.20038052552549,0.383394254167955,-0.137367454425328
"10855",0.438219592249111,0.419948155266218,0.314354450315423,0.28994509961431,0.178080215548548,-0.302352593449428
"10856",0.612954453318662,0.483926942400289,0.180245088752918,0.338454810420502,0.575618088044913,-0.283973104990458
"10857",0.707770222074876,0.244614269282042,0.962097258587207,0.661292258094756,0.030307935608016,-0.376709454416649
"10858",0.870444899811592,0.892706481943672,0.691927483298698,0.789184966471394,0.683183407159291,5.51470504927085
"10859",0.049154631474666,0.707559275247985,0.260887265308087,0.385139348014993,0.322052040017519,-0.1871540753783
"10860",0.181463501502258,0.261217921928165,0.521011823637773,0.469855839885213,0.444920260088767,-0.346210213536258
"10861",0.0469039553306865,0.413347674644411,0.0227715801341654,0.512726207179802,0.439711161249865,-0.311474528452357
"10862",0.252421343433295,0.733423159794611,0.702707258749775,0.319806457406891,0.88334754635402,0.129636483299333
"10863",0.290808622481587,0.567385705474612,0.112169163596294,0.951621721670291,0.323056163135061,-0.333814381139959
"10864",0.114398826780354,0.486118901748606,0.0299469439600149,0.265769335810984,0.23187705677072,-0.321632121396072
"10865",0.78461690686848,0.533084650745396,0.984637730926615,0.575853805907765,0.849105548774251,-0.248878307996992
"10866",0.543737209244048,0.467848781228102,0.994310022012098,0.945599340895116,0.278912972602458,-0.354259468570424
"10867",0.12393305659886,0.152576028568092,0.796703654289944,0.167964945289602,0.339633354476003,-0.376727766251374
"10868",0.421274927195358,0.519078472009764,0.837900715683097,0.996735947978372,0.837171569944785,-0.00880502501762812
"10869",0.667495087302352,0.146036354477895,0.155967353858315,0.148635189837557,0.032712473083272,-0.366465759991591
"10870",0.355638274453991,0.458776361679495,0.891082134429167,0.589062957227047,0.306257269580379,-0.357996402713017
"10871",0.406021387587394,0.976885147700871,0.87722154426613,0.314348974154196,0.0532496735516117,-0.167586229714533
"10872",0.350444191758905,0.737823791823783,0.403842499976278,0.0503070622507491,0.738719118072576,-0.156404224392982
"10873",0.151518300561036,0.76481866193225,0.781085976024286,0.142685905725717,0.321184715395329,-0.229211831609126
"10874",0.132545170271047,0.848469605629066,0.74672222523703,0.0200246854101196,0.414612662796381,-0.143881866007593
"10875",0.034236492475755,0.14251347474687,0.276756529663475,0.52888738930092,0.942136398612332,-0.376580024390468
"10876",0.428355649667843,0.21892232569638,0.352729350598019,0.353378290503522,0.948205900224117,-0.37603251094676
"10877",0.238178833347957,0.694872445087565,0.47380225664169,0.82250017391253,0.282119097155683,0.0856102203038763
"10878",0.0749607854817233,0.617440023188338,0.0306122751170048,0.205236071291519,0.34124807094605,-0.31133632796534
"10879",0.112234207632017,0.562686246109998,0.124272991448294,0.283510159875186,0.175971183620468,-0.313131428867375
"10880",0.939839947586591,0.904103255459705,0.185097286808583,0.783845103184682,0.00730250514853871,-0.204098700261214
"10881",0.0697445263100741,0.076620800901107,0.406173300540697,0.553542132168669,0.152489777064459,-0.373095294720525
"10882",0.30609144540513,0.625549651775327,0.19480753785347,0.14071266462736,0.851877611813252,-0.335196961333358
"10883",0.538989821453878,0.168956488454982,0.059499810511207,0.972169053776391,0.0666772066848253,-0.377103910072518
"10884",0.846845238277915,0.355670723574405,0.476676099149684,0.300531395985266,0.309966754237638,-0.331550567491578
"10885",0.674858697407616,0.603845626776523,0.164197495771143,0.28589944409047,0.0609466721874127,-0.323438955866422
"10886",0.11988828349908,0.694315542392842,0.725455921460257,0.760355919619439,0.47091808949946,0.544871182857949
"10887",0.944985861835477,0.600539992427946,0.115152238038071,0.326354399980645,0.113466363292157,-0.325352487006343
"10888",0.491580303511041,0.355767872366443,0.467891996966982,0.0457561146704903,0.491309322723054,-0.345454862831358
"10889",0.0466635955665265,0.0364519186655685,0.118281580326564,0.347588273208435,0.830549865976368,-0.377186225203285
"10890",0.221204623021484,0.957174653224626,0.270841101336699,0.963263661910118,0.132641677336202,-0.0131978996057379
"10891",0.123777742559354,0.0413487895874459,0.111355378132832,0.274501562200805,0.293412411891451,-0.369745588503641
"10892",0.639737417095979,0.0446939022892324,0.0723823789916884,0.471810305580745,0.685002773617708,-0.376234041382153
"10893",0.666203069743707,0.517987459348691,0.325069847812208,0.407911484794626,0.863382675111792,-0.328366268864261
"10894",0.703901671851454,0.255092131290396,0.618837292628599,0.18902783075297,0.896703720501686,-0.373579438764183
"10895",0.623323152848341,0.0983142762505055,0.201981522595853,0.130441222154967,0.788673773882513,-0.376941640479128
"10896",0.908573767803789,0.415408717195351,0.269586641418435,0.778188663015442,0.24131339054357,-0.335366240610406
"10897",0.606712313168034,0.56862453081046,0.558903649285888,0.339745133785878,0.317706582747378,-0.184674992983418
"10898",0.127262058472811,0.899107240558393,0.555732990616172,0.834545460740153,0.463104906104944,1.62643730716036
"10899",0.210524443877448,0.914268864703129,0.45731901906391,0.280081368001527,0.228790572545557,-0.204524666779853
"10900",0.828235016192421,0.542223677747401,0.375787220495583,0.629907960597172,0.871295906796964,-0.2494218231319
"10901",0.681110997303993,0.98237137378905,0.233517710745869,0.0908202270586313,0.575480216625663,-0.157884411393288
"10902",0.622858980861542,0.610903951099428,0.581103866663116,0.60121350324056,0.928322142773569,-0.120479001025111
"10903",0.153437958115014,0.640560426108584,0.501378037976233,0.330843792794607,0.605184181764708,0.0271154952418676
"10904",0.180686478409937,0.907706872873738,0.110818221862263,0.473231398772286,0.318235264367622,-0.215217911067315
"10905",0.86083124621795,0.988710574504471,0.0412789107653938,0.902563552471323,0.282918208452446,0.0332540310593199
"10906",0.549555893697336,0.98604608078478,0.591245776887856,0.444131586853052,0.744299587119186,2.0487529000981
"10907",0.674394747793323,0.172146119502265,0.147551265757586,0.78392614396827,0.422295093370236,-0.371640190460221
"10908",0.270280820336879,0.490053996648981,0.517921245191853,0.637508236582229,0.477776230689404,-0.0852525027968346
"10909",0.548042794324437,0.0450120714635155,0.42856108933776,0.778194355614758,0.278392292740598,-0.375186462727042
"10910",0.134195787828836,0.796395377797579,0.909486675602822,0.533800435000038,0.891320048236591,1.0669762333541
"10911",0.575676153409981,0.576625856043314,0.27786261515126,0.183043192640036,0.237309114457535,-0.280283309377467
"10912",0.313084103242446,0.768419790309842,0.254619280883372,0.941027419244793,0.402933386507019,0.0692690303135988
"10913",0.384318701146361,0.645826446514099,0.278389530993533,0.0529425604088359,0.163518502666899,-0.325403204856212
"10914",0.604008291667672,0.932900991009696,0.424229779164973,0.663607012077479,0.163582741889662,0.0256041805468801
"10915",0.703282387706786,0.935804801042926,0.652494666943694,0.353211552688599,0.537603293518722,0.788603275349913
"10916",0.801281264276228,0.873267542740251,0.403875713252415,0.695429926808784,0.0167105421834874,-0.122580521770821
"10917",0.875768358830782,0.227507481552256,0.0625945811659366,0.793502805031747,0.549523503856697,-0.367713429293753
"10918",0.813176998367292,0.636015730093757,0.286387854611155,0.0829680855105337,0.414167156760591,-0.242947628172602
"10919",0.831135829676687,0.24299648221057,0.566939813398237,0.292494413183168,0.321800004652597,-0.364716338009391
"10920",0.348223831390916,0.282391925592978,0.259953968359612,0.463715627263594,0.422767363595079,-0.331664950569566
"10921",0.598483110049061,0.46772520254789,0.39423798844458,0.109412392400993,0.21123175316596,-0.316259557721991
"10922",0.41232779874788,0.300239387701618,0.922054838203328,0.857000768709063,0.472689588836633,-0.365343863916488
"10923",0.684925826288382,0.257504114940706,0.00369706172208755,0.0207763753495215,0.400169568543563,-0.364894778178917
"10924",0.522502920333133,0.263340466497324,0.354472489976984,0.449312464355667,0.627388306416196,-0.356309871410061
"10925",0.113668964588857,0.572779445115534,0.209694937862289,0.492952520252685,0.381626646741141,-0.147127444117878
"10926",0.945659698496505,0.712511006954552,0.297660242542297,0.101032654070554,0.847243418801121,-0.249252320036345
"10927",0.000713650187966706,0.595290387089704,0.232296233092125,0.365050004604756,0.947953473456185,-0.34352522158629
"10928",0.601465724482197,0.6876936576875,0.266556314621513,0.304593681098388,0.283911837498802,-0.215318659907195
"10929",0.385447106794683,0.700213517276191,0.735995971125719,0.774030089641992,0.523672049159678,0.838730498234674
"10930",0.215205842917468,0.836749030824392,0.879947316477892,0.0302324827175634,0.305929212621177,-0.266019862197127
"10931",0.214120417101153,0.580773522106626,0.849565542983023,0.751755384619367,0.716984381559995,0.0405218042947525
"10932",0.22460837279382,0.0731611224388114,0.0509659099786509,0.512065193928226,0.601733429165989,-0.375711575762368
"10933",0.748462594497197,0.013019282305933,0.0222676131536488,0.930596636845247,0.985448612613821,-0.377131910528122
"10934",0.3871519443579,0.764700765426531,0.748559904257477,0.588349579233101,0.715667303678752,1.47787085971959
"10935",0.0487309806483621,0.178457944542232,0.282563708554466,0.183345192612555,0.786312923130142,-0.376179296313712
"10936",0.370002666793549,0.97788274372754,0.367698532678316,0.693113111997539,0.349862351291624,0.304061110488847
"10937",0.539193258300829,0.556439297374136,0.103711381391718,0.421612908930956,0.268100045803931,-0.249341080946977
"10938",0.60703476983442,0.716648061666433,0.664911369525079,0.542430535706428,0.519899377946526,0.671676990307326
"10939",0.0304581016132261,0.314913076882148,0.103407421568323,0.405936636664469,0.536271050575344,-0.354311907047063
"10940",0.506542938899165,0.723765087434094,0.463385851287024,0.543037352264577,0.761518097065343,0.53804712283497
"10941",0.629925797484739,0.309898920188189,0.29702361271579,0.83141767835607,0.572895629341824,-0.346778738815305
"10942",0.170403003434321,0.918071022006568,0.708613438461237,0.253745041913113,0.199126198484574,-0.137968862115473
"10943",0.570539796521845,0.577683698626603,0.430084937212781,0.215348778278161,0.379170765619749,-0.18521720126497
"10944",0.620376269602061,0.784805266687858,0.996353669779797,0.909056132077774,0.593267258886042,0.946469069846607
"10945",0.41863401105379,0.583547251463138,0.180746643385303,0.554037941759558,0.937365726094809,-0.322847841475574
"10946",0.522693838422963,0.893341778808609,0.0824864454614566,0.404093698789591,0.977513065601769,-0.0385563402379537
"10947",0.440203907810963,0.815661148286139,0.597719436404934,0.10698367932754,0.193620499986215,-0.244094732112261
"10948",0.0854388240591665,0.943168998606956,0.732172142244255,0.629652660475151,0.147634803184044,0.201254543284802
"10949",0.979124705537471,0.979537439321052,0.607790087463399,0.488211787618627,0.63681091919679,1.98015310193434
"10950",0.719176309603964,0.562303211342151,0.659260656060172,0.190512375157346,0.904489801391518,-0.304537339422122
"10951",0.176777395616331,0.77373560774284,0.0492128585245957,0.358330206022364,0.0948650111440074,-0.32998355982971
"10952",0.125536816893258,0.484558927612717,0.0492645548260083,0.380383264292322,0.529710321421479,-0.298980500211927
"10953",0.26733623695787,0.402886907356966,0.159350495476873,0.690190667391559,0.840919495686372,-0.354306906530024
"10954",0.0689834211307334,0.591033112616199,0.10664754161229,0.370116949559907,0.0264576811468139,-0.333568810087591
"10955",0.69155179908136,0.0672114673355803,0.846366585157284,0.255654177763235,0.821233004887222,-0.376407336582822
"10956",0.235058633901754,0.0910362857301961,0.986974445341869,0.55567205304664,0.41425068020709,-0.377045907531594
"10957",0.537838401298995,0.66167917432858,0.719013182801611,0.0932495527227346,0.644154536330268,-0.13979032436217
"10958",0.0991858854064972,0.234314532640352,0.734290026480175,0.665206432246622,0.631562389007647,-0.358983192764114
"10959",0.867231735618156,0.98145885111869,0.847876171325165,0.248213696899068,0.841617578904338,2.51456316759359
"10960",0.0560107600444043,0.990817984148767,0.175570952915081,0.634009510419315,0.127938235794729,-0.237659919331395
"10961",0.850698162117548,0.906663722823428,0.271834896781265,0.884411347591667,0.455308435455971,0.868228906168164
"10962",0.542394942717378,0.273002128053047,0.747644877952628,0.682110132910068,0.137116346728778,-0.371598452937683
"10963",0.794074227234701,0.33385994149752,0.13418259247814,0.231564270018007,0.686538645083064,-0.367755892932192
"10964",0.00700457444228871,0.941951335436133,0.758295672305369,0.935779000072278,0.751693003707984,8.29079905200524
"10965",0.0990970486381016,0.0812122526156343,0.389610639445534,0.191495230171638,0.328614130117602,-0.372557070038623
"10966",0.815850183670143,0.783566791307274,0.425768286496973,0.307857174314406,0.530825034400099,0.192206023710022
"10967",0.546633591810597,0.490449745526735,0.609575852677544,0.165754879346869,0.261511112116563,-0.332191642904618
"10968",0.9809791390233,0.708061621942742,0.158293925419736,0.769291132379924,0.78368730116404,0.262224794027145
"10969",0.122167758628993,0.815709590197431,0.375754264545894,0.880831569934724,0.421723545785948,0.529667344025454
"10970",0.577924319888127,0.839062448864446,0.227690263845683,0.683661057367183,0.143509720244617,-0.146218600469735
"10971",0.415382760154887,0.0478368721689754,0.623465518633444,0.506737085816026,0.834645241869725,-0.375795272278517
"10972",0.916623108588528,0.754390890559888,0.508852750940986,0.883970696305526,0.748692941081174,2.12507794948974
"10973",0.419389116599629,0.218458224711341,0.10079275336937,0.470925862055264,0.318580298112231,-0.352339603479488
"10974",0.934601986022591,0.843732131297027,0.638021599079039,0.724055900908042,0.152720576080222,0.352361979109356
"10975",0.274878028680353,0.522865430823611,0.108359103659284,0.541030298071595,0.334017459847971,-0.228348777382591
"10976",0.450503293248333,0.625360611669534,0.613728859141528,0.42848382252043,0.502910597351986,0.0935786434153588
"10977",0.0945780313576715,0.861432126960748,0.585657730913197,0.656942096355236,0.199706868948896,0.177208946027286
"10978",0.265479053271339,0.652246957460762,0.659240827718249,0.836484992122924,0.756097030561806,0.849490570279994
"10979",0.531822732759899,0.234363685638387,0.831295319928118,0.881765108025578,0.815655867772244,-0.352778664002182
"10980",0.965773777641269,0.629988803564347,0.0931168702716706,0.874878845908683,0.925813633431141,-0.195123294567041
"10981",0.187404451016467,0.140571390442171,0.134934571155928,0.0261776087638441,0.824366776696394,-0.377099949905732
"10982",0.974226494002465,0.0552959229768423,0.742397632565371,0.208290964934521,0.488409356118974,-0.376533525074179
"10983",0.898903220611926,0.30179834363766,0.884519093909066,0.250101132464669,0.714711453288667,-0.369539158003467
"10984",0.849887993879266,0.140901398721782,0.793084269758506,0.218836997498593,0.789494099175855,-0.375117921884535
"10985",0.641490214936789,0.62723633090502,0.508001697854349,0.335313871889674,0.166272051482018,-0.21461512964443
"10986",0.706008555878809,0.734722517844778,0.314065156469498,0.183097423793143,0.875247818468988,-0.210441949070323
"10987",0.354976604479687,0.45899253251534,0.761811739685357,0.615904546733092,0.472760362696801,-0.288069694426263
"10988",0.0914098930561486,0.786572687225966,0.372628005983045,0.118868630157011,0.203317450885285,-0.297230414060913
"10989",0.812877164552437,0.424962420462608,0.935753663412679,0.970062274202908,0.786922205596895,-0.2479171229195
"10990",0.623461054305634,0.83691345321887,0.543047009994849,0.0705907982998757,0.239622021484505,-0.239305009266968
"10991",0.371713679792616,0.0451433216846707,0.0475815690558286,0.196734825803573,0.170011925171912,-0.370987627406442
"10992",0.654711212091152,0.246285915935519,0.994556797145167,0.118800961358834,0.870322539434092,-0.375275197227909
"10993",0.214357344877492,0.219437874063468,0.0189429375015457,0.0300247730424811,0.596152657661015,-0.375286931343905
"10994",0.46825480096536,0.277431796124265,0.292837169881787,0.539464840710413,0.23803104485271,-0.337380186503811
"10995",0.788769263321055,0.422156139445599,0.105762926170468,0.764225594683567,0.389384459299478,-0.325039806248768
"10996",0.303325838130242,0.00879658541491497,0.983567149269676,0.915659267415955,0.976674363226944,-0.375547697454029
"10997",0.357993133397802,0.555938156546519,0.409468634690002,0.133452293796363,0.571033187596755,-0.240129170678673
"10998",0.77819089096737,0.844413941710317,0.541627996216517,0.96859792107507,0.55231352253789,2.19526560382571
"10999",0.498238664219206,0.605045013108756,0.552035610088738,0.355089660857227,0.920077483546224,-0.261354365112686
"11000",0.972273896211221,0.895198452840653,0.293495878550491,0.622846682891586,0.589638065864586,0.87780342742529
"11001",0.0285554098007914,0.123775289177208,0.834626198428452,0.466966286344601,0.15312388416817,-0.376962291730899
"11002",0.786302168665629,0.165134494997981,0.79393259751353,0.907893504176364,0.35560009379795,-0.37270786491584
"11003",0.387713349014096,0.994493919596907,0.888548549444974,0.518621594723394,0.0989311372878516,0.0777607932655337
"11004",0.345287748695764,0.862686298172538,0.239471570603143,0.248322570625912,0.747210768432356,0.0482159573446808
"11005",0.136390011859696,0.187914977964875,0.0121700471458686,0.372315214925172,0.208220523794973,-0.36225873591571
"11006",0.358538628057944,0.0114421433649469,0.392446772334335,0.190538197564584,0.398098875483319,-0.374188773336456
"11007",0.0884698861266022,0.208048063795689,0.783850387956451,0.866808984148672,0.486203059727953,-0.367687866596129
"11008",0.739340294261835,0.38337203647626,0.642169522355939,0.402573432270925,0.0230202071455144,-0.36433643127357
"11009",0.416001630290848,0.795515531588794,0.142446459525509,0.662029824455201,0.126142022419308,-0.223279215888649
